id,question,answer1,answer2,token1,token2,condition_id,neg_risk,slug,volume,created_at,closed,active,archived,end_date,outcome_prices,event_id,event_slug,event_title
2029961,Will the highest temperature in Kuala Lumpur be 32°C on April 22?,Yes,No,94353011061253493769706755207179222742643222983820734258694771451879408315979,34218272594818255389655571055255120305077263172338542058660610444356760850734,0x7303013aee552b1138170a5c1730892a44b5c6242f1afaecf8b560ab3ba4b938,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-32c,582.438771,2026-04-20 04:07:02.433175+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.25', '0.75']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
2029962,Will the highest temperature in Kuala Lumpur be 33°C on April 22?,Yes,No,78161394439488268913532215315859365590540758056152675335910582441424521648506,110251597724880848764037801078201869451492605802807905223832803360284613180431,0x6a056feb1fe86fba2bc14fbc4c986630e128637bb1c6287943cf1e5beb831aa3,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-33c,284.0228370000001,2026-04-20 04:07:02.532074+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.35', '0.65']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
2029963,Will the highest temperature in Kuala Lumpur be 34°C on April 22?,Yes,No,51926320690831249560933456479271734712430535319206227675304351540189417892810,28276446025358395878267495535963966788146169309993216946545495168621948013115,0x5c275b6a1e72813a2ff2d7fe4b654308bbb96d5b798535caf0f17e1c9087e99d,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-34c,490.8869699999999,2026-04-20 04:07:02.630873+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.225', '0.775']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
2029964,Will the highest temperature in Kuala Lumpur be 35°C or higher on April 22?,Yes,No,40821629351251729051778921401987904536545979544032618724120964414359332065597,13335123533617766005899959436888460667856151941685962194545646430701748081052,0xdf79d8d48015db2f573ceca8050f9d2e67a86f038fe247629c4abf58192763cd,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-35corhigher,1537.8566759999994,2026-04-20 04:07:02.733333+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.055', '0.945']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
2029965,Will the highest temperature in Jakarta be 27°C or below on April 22?,Yes,No,108726532763435327766892146623615073830775211752094346381441383399759348239752,21964028963794881741283353510292483562368890000016187472973728597235027212590,0xefd4d5d92846b0cda5199f604f60f8f59e0354242df8eb2d007aed11caa012df,True,highest-temperature-in-jakarta-on-april-22-2026-27corbelow,258.817,2026-04-20 04:07:07.083486+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.003', '0.997']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029966,Will the highest temperature in Jakarta be 28°C on April 22?,Yes,No,112963380677561350804594589596188330103082113048734509864977632338843222003479,38644247133949432628558581309459447577231598612186431496592516040999423716397,0x1b8ecfba11480c4a30eef7c11de1cf4c1ef71407fa8ddb2126246abdaaddf60e,True,highest-temperature-in-jakarta-on-april-22-2026-28c,268.78700000000003,2026-04-20 04:07:07.225003+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0035', '0.9965']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029967,Will the highest temperature in Jakarta be 29°C on April 22?,Yes,No,61667146788460514888493446440406955541161382338037944762791706330465599460729,1077926538338445360954583525168706512833514461018367280294029484595046094778,0xe7b2c08dcddad544c7cac99f16bbb6307807b0475f2bc1c1aa91e20b2988b8fa,True,highest-temperature-in-jakarta-on-april-22-2026-29c,4161.678452,2026-04-20 04:07:07.367697+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029968,Will the highest temperature in Jakarta be 30°C on April 22?,Yes,No,111297223368200026547496984288385713528697689026282931152891430392069556265044,5317190235358166232159252741484241398268997723981675289427071114190967949098,0x16b3ec86f693000621c79513ed3c7540612a62dbf4161e07c44ee167bca097f1,True,highest-temperature-in-jakarta-on-april-22-2026-30c,1767.5225999999998,2026-04-20 04:07:07.507680+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0075', '0.9925']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029969,Will the highest temperature in Jakarta be 31°C on April 22?,Yes,No,37586768445356064553310134411098596013902895933946101222757615727293810392942,33915341593108446296577694053083861328091877749467504509670248461782732842576,0x028380fe02f4f3573208890b3021344b2aa77bd1b1b2946c7de58165905edd2c,True,highest-temperature-in-jakarta-on-april-22-2026-31c,1826.7362579999997,2026-04-20 04:07:07.649582+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0375', '0.9625']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029970,Will the highest temperature in Jakarta be 32°C on April 22?,Yes,No,110790358095115224775131431605519858469791477063688704484511395661706090102360,103968001515040067913990607965929509160254571983765989548042583236347497791450,0x80b337887d9e62ac36393b5b77ff5df6a38586ac393194166c33bcfa7bbefa61,True,highest-temperature-in-jakarta-on-april-22-2026-32c,695.961731,2026-04-20 04:07:07.799308+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.165', '0.835']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029971,Will the highest temperature in Jakarta be 33°C on April 22?,Yes,No,56561068482797810609549440839959596086321325020335830165369806454372125911877,35804069895719838563423825245504059039104307090745247718341865655853118323942,0xd42d78c24da111356aa04bd20aa6601dc3079c8178c88e48fd8174432ae9c505,True,highest-temperature-in-jakarta-on-april-22-2026-33c,434.105618,2026-04-20 04:07:07.901351+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.35', '0.65']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029972,Will the highest temperature in Jakarta be 34°C on April 22?,Yes,No,95667592994938854190882874004609827538909627374025644432410094845844400370672,109371201797395910923182263690323986790176043333465498000106398218665191786056,0xa5f5f9550539cdf3343ba8ad640741d45efb7bc0b977a17141bb7d9d7bb62d73,True,highest-temperature-in-jakarta-on-april-22-2026-34c,650.521828,2026-04-20 04:07:08.024308+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.365', '0.635']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029973,Will the highest temperature in Jakarta be 35°C on April 22?,Yes,No,16641639835269529852505833416960809215405086369197868964195413386999354706055,101011224155820904470117741303628562464649088814863600795268263215548014998386,0x8530db3d1ce9137220cc9f7df4ebc6ba3f05e846027515115036fb4df6c384f1,True,highest-temperature-in-jakarta-on-april-22-2026-35c,489.519549,2026-04-20 04:07:08.123388+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.085', '0.915']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029974,Will the highest temperature in Jakarta be 36°C on April 22?,Yes,No,32200777293410970208356370976497225954134715014259531057857885000076192096343,70421523678567203239912012986754352251418827185316365505191826705071605686861,0xb99455ef7eba8935b78981514ba98e046bb91f2bd8fa6607d6933ca028d5e3e4,True,highest-temperature-in-jakarta-on-april-22-2026-36c,751.5873250000001,2026-04-20 04:07:08.221715+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0105', '0.9895']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029975,Will the highest temperature in Jakarta be 37°C or higher on April 22?,Yes,No,672562587479549965865111360919743852828726678321904160640098004316910100464,43484044131575572755506969392684646203958885429910931790263655406514656742631,0x49b599635fc747db011835340026e5fcbcb5d4e77ef902cb6367b4176e1a0e13,True,highest-temperature-in-jakarta-on-april-22-2026-37corhigher,1051.2433479999997,2026-04-20 04:07:08.319720+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.007', '0.993']",398015,highest-temperature-in-jakarta-on-april-22-2026,Highest temperature in Jakarta on April 22?
2029976,Will the highest temperature in Jeddah be 25°C or below on April 22?,Yes,No,103658015283812394966019478275369225274362066480431897864471710775847079675368,109916207084695746338956082625624930255250512892755978336374174016768844460068,0x9845e68cde4469cf4581a294dc41b9bbf533170942519f6e71d40021e25983e3,True,highest-temperature-in-jeddah-on-april-22-2026-25corbelow,659.703,2026-04-20 04:07:12.784556+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029977,Will the highest temperature in Jeddah be 26°C on April 22?,Yes,No,68266004679753378510679068852972612845819605725925100427224915753357497405387,111317059618960217555178184717836178443449452608124585347208130237826549714185,0xae1b02ce2300b709031006af303bbcf05a9a2044ba9f3ad3972fea5065f8f16e,True,highest-temperature-in-jeddah-on-april-22-2026-26c,4817.571152999998,2026-04-20 04:07:12.887749+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029978,Will the highest temperature in Jeddah be 27°C on April 22?,Yes,No,82375557594146245046417900912797929884550379874530799148426879760448657783932,24065900982585942758552551167803220452735205918132592276860213225503830406834,0x9ab046bf8eaa38a79e0b289f251f9675a600d4a83117a611e60b8aaf6bb1f5f4,True,highest-temperature-in-jeddah-on-april-22-2026-27c,3103.2454120000007,2026-04-20 04:07:12.989294+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0025', '0.9975']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029979,Will the highest temperature in Jeddah be 28°C on April 22?,Yes,No,75604075500768784813774228351650871278385519939605316736126864353204129776386,110759384501003681070209689821322144103345438093629386856509250134845732282524,0x9ba8576e7147e13afb75069670dca05f323cdd459f3fd53bb68a661c91015980,True,highest-temperature-in-jeddah-on-april-22-2026-28c,1018.5127750000004,2026-04-20 04:07:13.089380+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0095', '0.9905']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029980,Will the highest temperature in Jeddah be 29°C on April 22?,Yes,No,85976046429834330305778501818386575705019975630672745628668594318339587138259,112404500983747405866138593690611899164568989689112254468408057813542215669179,0x789e1f142c548216737c0aa39f90aace47c7d79b723ba1f91b74185778687127,True,highest-temperature-in-jeddah-on-april-22-2026-29c,378.359025,2026-04-20 04:07:13.187890+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.013', '0.987']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029981,Will the highest temperature in Jeddah be 30°C on April 22?,Yes,No,59036403940966605252183518346014659543828339808968694607150488406416860911010,33244901423844248749087477346668632083686803856194158483969170833147855866304,0xd79b35c466aedc37abe4c87649bc01ffecc11e17aea52a87d78ecd328c95617e,True,highest-temperature-in-jeddah-on-april-22-2026-30c,155.93075599999997,2026-04-20 04:07:13.288154+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.035', '0.965']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029982,Will the highest temperature in Jeddah be 31°C on April 22?,Yes,No,4879479347019268942361116101899006523685124915629313631567992955426298776704,37890443069325075162317757267237272331575459746194115342127308105008508272768,0xfe32bafbe1dc8843bdde912a739c626bbf18974035fab39d4deb536ab98e4a0e,True,highest-temperature-in-jeddah-on-april-22-2026-31c,287.24334100000004,2026-04-20 04:07:13.386278+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.12', '0.88']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029983,Will the highest temperature in Jeddah be 32°C on April 22?,Yes,No,77298444048029961307370770539729030255203952205520618616243557742512069943384,109604125806269288376293284014503725042722064848677856391300230192301069558738,0x98468fe1d906bc3635babcbb219e59e0cd832d07171c5db8aba4fd9008734a3f,True,highest-temperature-in-jeddah-on-april-22-2026-32c,55.465471,2026-04-20 04:07:13.524510+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.225', '0.775']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029984,Will the highest temperature in Jeddah be 33°C on April 22?,Yes,No,45280178930043757269559303430548841538113222364560893375107575898826750226207,52411426842348286459426024583660476195586988943085617928638274568821504286960,0xdd0455a722ddaa66f22c7f8def7ce0b103f1640d8228ee6eeffc14fcfc329ea1,True,highest-temperature-in-jeddah-on-april-22-2026-33c,90.037172,2026-04-20 04:07:13.672446+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.345', '0.655']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029985,Will the highest temperature in Jeddah be 34°C on April 22?,Yes,No,3682527073966971267548743114361293813248875439060050064681183328923040658607,88780297546022766979034401230812472212118211118651050645521342953171379361922,0x87767ea9843dbef7845dc216e2805040cf37c4a38149d13825fbccb447564ac0,True,highest-temperature-in-jeddah-on-april-22-2026-34c,126.4,2026-04-20 04:07:13.807681+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.16', '0.84']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029986,Will the highest temperature in Jeddah be 35°C or higher on April 22?,Yes,No,18788130701087276278386181854527754296964235814721237380064563425753078615866,105505700207872530342355506626467259253621491221588617940490028256303810696422,0x54bb6e272294271ec0e22849c8dae22c0bcba3cf0398da73518be6ec814fb0d9,True,highest-temperature-in-jeddah-on-april-22-2026-35corhigher,729.289768,2026-04-20 04:07:13.906769+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0325', '0.9675']",398016,highest-temperature-in-jeddah-on-april-22-2026,Highest temperature in Jeddah on April 22?
2029987,Will the highest temperature in Lagos be 29°C or below on April 22?,Yes,No,99330566147619109742284907712281021221532200482702215820673693029708009308999,111548804458285413013343414380203985739359689898835021437482311457054034986397,0x08c1202fb5b759518c939f3ce71c3d9079d8f0161d5f635381e194f20ff24557,True,highest-temperature-in-lagos-on-april-22-2026-29corbelow,3106.1186709999997,2026-04-20 04:07:17.281176+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0375', '0.9625']",398017,highest-temperature-in-lagos-on-april-22-2026,Highest temperature in Lagos on April 22?
2029988,Will the highest temperature in Lagos be 30°C on April 22?,Yes,No,26745877779874695930092471788673276294836097055810822551949307899593524740101,89706626872330045618042067339756872038619607314406401394194512342802191793518,0x43fa11b188f5ffa2c65eb5685384f942d2689fb8594fce1c019bf157e8fb3fbf,True,highest-temperature-in-lagos-on-april-22-2026-30c,944.0406679999999,2026-04-20 04:07:17.381319+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0125', '0.9875']",398017,highest-temperature-in-lagos-on-april-22-2026,Highest temperature in Lagos on April 22?
